"sample","site","species","ssd","per.N","per.C","ht","dbh","dbh2","dbh3","lma","type","C.N"
"mp_corsto_7","mp","corsto",324.814814814815,2.5,46.1,2.31,1.129,NA,NA,2.4248660897501,"shrub",18.8
"mp_corsto_8","mp","corsto",426.955128205128,2.8,46.9,1.12,1.987,NA,NA,NA,"shrub",16.7
"mp_corsto_9","mp","corsto",478.521126760563,2.8,46.2,2.02,2.021,NA,NA,2.87348308280708,"shrub",16.8
"mp_loninv_10","mp","loninv",426.069651741294,2.9,50.1,1.11,0.655,NA,NA,2.99640192746401,"shrub",17.2
"mp_loninv_11","mp","loninv",371.029411764706,2.7,49.7,2.42,1.834,NA,NA,3.45484782735603,"shrub",18.1
"mp_loninv_12","mp","loninv",414.84126984127,3.2,51.5,2.88,1.431,NA,NA,3.82326747955961,"shrub",16
"mp_loninv_13","mp","loninv",402.551020408163,2.8,51,1.71,1.214,NA,NA,NA,"shrub",18.2
"mp_loninv_3","mp","loninv",409.695652173913,3.1,52.6,1.48,1.643,NA,NA,5.21733158088407,"shrub",16.8
"mp_loninv_5","mp","loninv",402.682926829268,3.3,50.5,1.19,1.285,NA,NA,3.38229954986787,"shrub",15.5
"mp_loninv_6","mp","loninv",470.157232704402,2.5,50.6,1,1.17,1.262,1.044,3.57953098923774,"shrub",20.6
"mp_loninv_7","mp","loninv",441.013986013986,NA,NA,2.28,0.961,NA,NA,4.23408212280782,"shrub",NA
"mp_loninv_8","mp","loninv",412.632786885246,3.8,53,1.05,0.918,0.83,1.072,NA,"shrub",13.9
"mp_loninv_9","mp","loninv",400.608695652174,4.2,52.4,1.6,2.275,NA,NA,3.31747056163047,"shrub",12.5
"mp_menfer_1","mp","menfer",408.368794326241,2.9,45.1,1.59,1.383,NA,NA,1.9620900389826,"shrub",15.5
"mp_menfer_10","mp","menfer",362.014925373134,2.6,44.8,1.82,1.399,NA,NA,2.49579876081864,"shrub",17
"mp_menfer_10_02","mp","menfer",387.294520547945,2.6,44.7,1.96,1.674,NA,NA,2.73549568315128,"shrub",16.9
"mp_menfer_12","mp","menfer",459.385113268608,2,43.5,2.8,2.475,1.811,1.853,2.56571771284245,"shrub",21.9
"mp_menfer_2","mp","menfer",492.093023255814,2.2,44.4,1.67,1.77,1.768,1.593,1.98089122521934,"shrub",20.3
"mp_menfer_4","mp","menfer",405.8,2.4,43.4,1.1,2.753,1.886,1.882,2.00821953708139,"shrub",18.4
"mp_menfer_5","mp","menfer",429.415384615385,2.4,44.9,0.89,0.888,NA,NA,2.67694279780502,"shrub",18.5
"mp_menfer_6","mp","menfer",455.642023346304,2.5,45.1,1.19,1.367,1.451,1.357,1.91943314896015,"shrub",17.8
"mp_menfer_7","mp","menfer",407.091412742382,2.5,44.5,2.05,2.154,1.363,1.866,1.66511171648047,"shrub",17.6
"mp_menfer_9","mp","menfer",432.037037037037,3.1,44.7,1.55,1.393,NA,NA,1.95594108535906,"shrub",14.6
"mp_popbal_10","mp","popbal",460,NA,NA,18.45,37.8,NA,NA,5.12596493194901,"tree",NA
"mp_popbal_10_02","mp","popbal",NA,1.8,45.8,NA,NA,NA,NA,8.63150852348312,NA,25.9
"mp_popbal_11","mp","popbal",482.48,2.5,47.3,17.97,39.4,NA,NA,7.12445802655926,"tree",19.1
"mp_popbal_12","mp","popbal",418.831168831169,2.2,44.4,19.81,52.9,NA,NA,6.87068587122895,"tree",20.2
"mp_popbal_13","mp","popbal",499.042553191489,1.8,42.1,34.57,91.9,NA,NA,6.3735818776894,"tree",23.9
"mp_popbal_14","mp","popbal",499.977272727273,2.1,50.4,32.61,54.9,NA,NA,6.773161828925,"tree",23.9
"mp_popbal_15","mp","popbal",468.77358490566,1.6,38.7,22.46,22,NA,NA,6.32830114092653,"tree",24
"mp_popbal_6","mp","popbal",442.326283987915,2.3,48.8,13.48,23.7,NA,NA,7.19352349777814,"tree",21.7
"mp_popbal_7","mp","popbal",NA,2.7,49.3,21.1,28.2,27.9,28.9,NA,"tree",18.5
"mp_popbal_8","mp","popbal",507.801608579088,2.5,47.8,16.18,42.2,34.1,NA,1.38831039985523,"tree",19.2
"mp_popbal_9","mp","popbal",499.343065693431,1.8,47.1,16.68,46.6,NA,NA,8.56109261392232,"tree",25.9
"mp_poptre_10","mp","poptre",442.55079006772,2.8,51.5,11.28,14,NA,NA,5.60347487929389,"tree",18.6
"mp_poptre_11","mp","poptre",502.285714285714,2.4,51.1,6.68,4.6,NA,NA,6.0362002979414,"tree",21.6
"mp_poptre_12","mp","poptre",479.633802816901,2.5,50.8,13.48,23.5,25.6,NA,6.08282321177561,"tree",20
"mp_poptre_13","mp","poptre",461.301204819277,2.5,51.8,7.48,13.4,NA,NA,6.75652036552166,"tree",20.9
"mp_poptre_5","mp","poptre",506.232098765432,2,51.7,8.62,15.5,NA,NA,6.5388295620409,"tree",26.5
"mp_poptre_6","mp","poptre",417.159574468085,3.1,48.5,5.48,4.7,NA,NA,4.50172698723067,"tree",15.4
"mp_poptre_7","mp","poptre",505.042895442359,2.7,50.2,9.79,10.5,NA,NA,8.00774834893563,"tree",18.7
"mp_poptre_7_02","mp","poptre",477.328690807799,2.2,52.1,15.9,9.4,23.6,21,4.63331828403813,"tree",23.8
"mp_poptre_8","mp","poptre",547.214876033058,2.9,49.7,14.17,20,NA,NA,6.56322113852436,"tree",17.3
"mp_poptre_9","mp","poptre",484.978609625668,2.8,51,5.09,6.6,NA,NA,5.7389926362805,"tree",18.2
"mp_rhoalb_1","mp","rhoalb",379.295774647887,2.1,46.1,1.14,1.291,1.328,1.079,5.04774374611028,"shrub",22.6
"mp_rhoalb_10","mp","rhoalb",322.727272727273,2.5,46.4,1.49,1.128,NA,NA,2.55049578607951,"shrub",18.7
"mp_rhoalb_11","mp","rhoalb",334.657894736842,1.9,46.7,1.51,2.873,1.675,2.495,4.0932433707253,"shrub",24.2
"mp_rhoalb_12","mp","rhoalb",318.165137614679,2.4,46.4,1.9,1.171,2.133,1.531,2.51324763229276,"shrub",19.1
"mp_rhoalb_2","mp","rhoalb",358.974358974359,2.9,45.9,0.96,0.943,0.977,0.545,2.2858707473451,"shrub",15.8
"mp_rhoalb_3","mp","rhoalb",304.448818897638,2.5,46.5,1.89,1.487,NA,NA,3.22912158117541,"shrub",18.9
"mp_rhoalb_4","mp","rhoalb",375.01272264631,2.5,45.6,1.72,1.53,NA,NA,2.49695022771333,"shrub",18.4
"mp_rhoalb_5","mp","rhoalb",334.017094017094,3,44.8,1.69,1.204,NA,NA,NA,"shrub",15.1
"mp_rhoalb_8","mp","rhoalb",303.418530351438,2.3,45.8,2.25,2.074,2.23,1.48,3.70055427216053,"shrub",19.7
"mp_rhoalb_9","mp","rhoalb",325.883977900553,2.7,46.4,1.44,1.339,NA,NA,2.7020601706631,"shrub",17.4
"mp_riblac_1","mp","riblac",535.897435897436,1.9,44.2,0.92,0.715,NA,NA,4.89015286357326,"shrub",23.3
"mp_riblac_10","mp","riblac",5060.51282051282,2.2,43.8,0.93,0.76,NA,NA,4.51188242057581,"shrub",19.8
"mp_riblac_11","mp","riblac",539.518072289157,2.2,43.6,1.04,0.784,NA,NA,2.32818644767901,"shrub",20.1
"mp_riblac_2","mp","riblac",497.664473684211,2.8,42.4,0.74,0.563,NA,NA,2.62061601358942,"shrub",14.9
"mp_riblac_3","mp","riblac",592.377049180328,3,43.5,1.18,0.839,NA,NA,3.46969756911244,"shrub",14.7
"mp_riblac_4","mp","riblac",629.953917050691,2.1,51.9,1.28,1.086,NA,NA,5.54231882885996,"shrub",24.4
"mp_riblac_5","mp","riblac",540.373831775701,2.4,45.2,1.83,0.772,NA,NA,3.03369403222891,"shrub",18.5
"mp_riblac_6","mp","riblac",560.168539325843,3,44.8,1.79,0.879,NA,NA,2.67469069046567,"shrub",15.2
"mp_riblac_7","mp","riblac",598.648648648649,2.7,45.2,0.77,0.633,NA,NA,3.61221418299613,"shrub",17
"mp_riblac_8","mp","riblac",538.066037735849,2.7,45.6,0.96,0.572,NA,NA,4.27858574522634,"shrub",17
"mp_rubpar_1","mp","rubpar",270.689655172414,2.5,44.4,0.87,0.544,NA,NA,9.65128024540913,"shrub",17.8
"mp_rubpar_10","mp","rubpar",270,3.2,46.4,0.97,0.661,NA,NA,9.78595938977829,"shrub",14.5
"mp_rubpar_2","mp","rubpar",266.013745704467,3.8,44.5,1.02,8.28,NA,NA,2.50131113381736,"shrub",11.6
"mp_rubpar_3","mp","rubpar",190.432692307692,3.9,45.3,0.61,0.474,NA,NA,1.83728246824521,"shrub",11.7
"mp_rubpar_4","mp","rubpar",272.950819672131,3,45.3,0.71,0.638,NA,NA,8.64143588534203,"shrub",15.1
"mp_rubpar_5","mp","rubpar",356.775510204082,2.8,46.2,0.64,0.697,NA,NA,12.7853116426271,"shrub",16.6
"mp_rubpar_6","mp","rubpar",310.753012048193,3.7,45.3,1.69,1.374,NA,NA,2.52312510101722,"shrub",12.3
"mp_rubpar_7","mp","rubpar",310.295358649789,3.2,44.9,0.69,0.572,NA,NA,2.72436226881503,"shrub",13.9
"mp_rubpar_8","mp","rubpar",318.546712802768,2.7,45.3,0.95,0.572,NA,NA,2.47713921691643,"shrub",16.8
"mp_rubpar_9","mp","rubpar",249,4.2,44.9,1.1,0.687,NA,NA,8.42457059802658,"shrub",10.6
"mp_samrac_1","mp","samrac",348.813559322034,6,47.8,2.21,4.866,NA,NA,2.13029126984423,"shrub",8
"mp_samrac_10","mp","samrac",125.331491712707,3.9,45.6,3.32,1.625,1.63,2.083,1.87040598438375,"shrub",11.6
"mp_samrac_11","mp","samrac",173.933823529412,3.9,45.8,3.84,1.993,1.6,1.597,2.98494752210342,"shrub",11.8
"mp_samrac_2","mp","samrac",176.016949152542,5.6,46.4,1.78,3.977,1.992,3.29,3.72541778534997,"shrub",8.3
"mp_samrac_3","mp","samrac",225.5,4.2,46.4,3.1,2.866,NA,NA,2.69247792284839,"shrub",11.1
"mp_samrac_4","mp","samrac",221.203319502075,5.3,45.6,4.41,2.597,NA,NA,2.47164509018151,"shrub",8.6
"mp_samrac_5","mp","samrac",205.107142857143,5.2,47,5.25,8.2,6.3,NA,2.09872691495781,"shrub",9
"mp_samrac_6","mp","samrac",190.581655480984,4.3,46.8,1.11,1.027,1.68,1.695,3.57696336993049,"shrub",10.9
"mp_samrac_7","mp","samrac",231.257142857143,4.5,45.6,2.85,2.208,NA,NA,5.31414101711185,"shrub",10.1
"mp_samrac_8","mp","samrac",267.346278317152,4.2,45.2,2.64,1.45,0.942,0.554,2.73161180297559,"shrub",10.8
"mp_samrac_9","mp","samrac",217.418300653595,4.3,46.6,2.87,2.349,NA,NA,3.25662526194022,"shrub",10.9
"mp_shecan_10","mp","shecan",524.14364640884,3.7,46.3,1.23,1.894,NA,NA,3.57540306917385,"shrub",12.7
"mp_shecan_11","mp","shecan",476.268292682927,4.2,46.2,1.39,0.977,0.944,0.443,4.14558661355961,"shrub",11
"mp_shecan_2","mp","shecan",469.730769230769,2.9,45.9,1.36,2.271,1.192,1.427,6.09399968166001,"shrub",15.7
"mp_shecan_3","mp","shecan",537.571059431525,NA,NA,3.17,2.86,NA,NA,NA,"shrub",NA
"mp_shecan_4","mp","shecan",448.798798798799,3.3,45.3,1.1,0.879,0.801,1.029,5.87311956440687,"shrub",13.6
"mp_shecan_5","mp","shecan",500.377906976744,2.6,46.9,1.53,3.899,NA,NA,7.07598522128432,"shrub",18
"mp_shecan_6","mp","shecan",456.896551724138,3.7,44.9,1.5,1.374,1.122,1.033,4.76295697072683,"shrub",12.1
"mp_shecan_7","mp","shecan",500,2.9,45.3,1.59,2.479,2,1.823,7.28296786623043,"shrub",15.5
"mp_shecan_8","mp","shecan",564.145199063232,2.9,45,0.8,1.923,NA,NA,6.40531788961081,"shrub",15.8
"mp_shecan_9","mp","shecan",470.742705570292,2.8,45.9,1.38,1.958,NA,NA,6.47947543066176,"shrub",16.2
"mp_sorsco_1","mp","sorsco",436.853146853147,2.9,42.9,1.95,2.027,1.705,1.72,4.6220604302587,"shrub",15
"mp_sorsco_10","mp","sorsco",498.84012539185,3.1,46.7,2.57,3.132,3.178,2.553,4.54825313423872,"shrub",15
"mp_sorsco_11","mp","sorsco",406.276595744681,3.6,47.7,NA,NA,NA,NA,3.91599858873847,NA,13.4
"mp_sorsco_11_b","mp","sorsco",427.849223946785,NA,NA,5.48,6.1,NA,NA,5.00503973517612,"shrub",NA
"mp_sorsco_12","mp","sorsco",478.781094527363,2.9,43.7,2.55,2.635,3.419,2.95,3.64958462455752,"shrub",15.2
"mp_sorsco_12_2","mp","sorsco",NA,NA,NA,4.01,3,2.1,NA,NA,"shrub",NA
"mp_sorsco_13","mp","sorsco",442.285714285714,3.5,46.3,3.63,3.3,NA,NA,4.01476928940091,"shrub",13.4
"mp_sorsco_14","mp","sorsco",445.342465753425,2.9,45.6,1.77,1.892,NA,NA,4.02654006500474,"shrub",15.7
"mp_sorsco_3","mp","sorsco",493.243243243243,2.1,44.5,1.23,2.04,1.33,1.297,6.54625721908881,"shrub",20.9
"mp_sorsco_4","mp","sorsco",407.13216957606,3.1,42.1,1.91,2.062,NA,NA,3.89737043584732,"shrub",13.8
"mp_sorsco_8","mp","sorsco",367.6,3.5,43.8,3.26,2,2.9,NA,5.41761414077393,"shrub",12.5
"mp_spibet_1","mp","spibet",441.794871794872,2.5,46.9,0.26,0.319,NA,NA,4.34070009460834,"shrub",18.9
"mp_spibet_10","mp","spibet",419.880952380952,3,48.3,0.43,0.428,NA,NA,2.58018005627497,"shrub",15.9
"mp_spibet_2","mp","spibet",436.363636363636,1.8,46,0.49,0.328,NA,NA,4.02926397392952,"shrub",26.1
"mp_spibet_3","mp","spibet",385.113636363636,2.1,46.3,0.57,0.343,NA,NA,5.08175846297128,"shrub",21.6
"mp_spibet_4","mp","spibet",469.368421052632,2.3,45.3,0.45,0.341,NA,NA,3.901380905757,"shrub",19.6
"mp_spibet_5","mp","spibet",331.973684210526,3.2,48,0.68,0.3,NA,NA,3.09338866202278,"shrub",15.1
"mp_spibet_6","mp","spibet",444.285714285714,2.7,47.3,0.42,0.286,NA,NA,3.08937022906964,"shrub",17.3
"mp_spibet_7","mp","spibet",357.037037037037,2.5,47.7,0.67,0.476,NA,NA,2.56740343311634,"shrub",18.9
"mp_spibet_8","mp","spibet",350.578512396694,2.3,46.8,0.61,0.332,NA,NA,3.25101902941584,"shrub",20.7
"mp_spibet_9","mp","spibet",382.809917355372,2,47.1,0.64,0.36,NA,NA,2.84856535469284,"shrub",23.5
"mp_spipyr_1","mp","spipyr",271.969696969697,3,48.4,1.32,0.735,NA,NA,2.26891335475623,"shrub",16.3
"mp_spipyr_10","mp","spipyr",497.572815533981,2.6,48.7,1.2,0.635,NA,NA,3.17870768901398,"shrub",19.1
"mp_spipyr_2","mp","spipyr",446.176470588235,2.6,48.6,0.85,0.511,NA,NA,3.33876646665565,"shrub",18.7
"mp_spipyr_3","mp","spipyr",497.985611510791,2.2,48.3,0.36,0.774,NA,NA,4.45475205283171,"shrub",21.6
"mp_spipyr_4","mp","spipyr",383.309352517986,2.6,49.6,1.45,0.938,NA,NA,3.50286656793113,"shrub",18.8
"mp_spipyr_5","mp","spipyr",502.213740458015,2.2,49.5,1,0.616,NA,NA,4.47320742376436,"shrub",22.5
"mp_spipyr_6","mp","spipyr",408.160377358491,2.8,49.4,1.44,1.134,NA,NA,3.49339290235325,"shrub",17.9
"mp_spipyr_7","mp","spipyr",428.384615384615,2.5,48.9,1.31,1.091,NA,NA,3.6256686149853,"shrub",19.7
"mp_spipyr_8","mp","spipyr",366.136363636364,2.8,48.1,1.25,0.848,NA,NA,2.23352910430653,"shrub",17.1
"mp_spipyr_9","mp","spipyr",538.122605363985,2.2,48.9,0.85,0.815,NA,NA,4.04846097025727,"shrub",22
"mp_symalb_1","mp","symalb",516.7,3,45.4,1.02,0.65,NA,NA,2.73989614380865,"shrub",15.2
"mp_symalb_10","mp","symalb",526.887966804979,2.3,47.1,0.77,0.636,NA,NA,5.68697345070116,"shrub",20.2
"mp_symalb_11","mp","symalb",556.310160427807,2,45.2,1,0.687,0.778,0.768,4.19799993756704,"shrub",22.1
"mp_symalb_3","mp","symalb",509.586466165414,2.7,46,1,0.701,NA,NA,5.85532555358326,"shrub",17.1
"mp_symalb_4","mp","symalb",576.493506493507,2.4,45.4,1.09,0.582,NA,NA,2.52655173726781,"shrub",18.7
"mp_symalb_5","mp","symalb",490.782608695652,2.8,45.6,0.78,0.616,NA,NA,4.19247791110387,"shrub",16.5
"mp_symalb_6","mp","symalb",371.31221719457,3.2,45.3,1.1,0.532,NA,NA,3.48630685519928,"shrub",14.3
"mp_symalb_7","mp","symalb",566.050724637681,2.4,46.2,0.98,0.584,NA,NA,3.89397820378552,"shrub",19.3
"mp_symalb_8","mp","symalb",567.52,2,45.1,1.46,1.114,NA,NA,3.90225942307562,"shrub",22.2
"mp_symalb_9","mp","symalb",596.835443037975,1.8,45.2,0.74,0.804,NA,NA,5.69451375978843,"shrub",25.7
"mp_vacmem_1","mp","vacmem",500.03367003367,2.5,46.9,1.01,0.874,NA,NA,2.23193735295886,"shrub",18.9
"mp_vacmem_11","mp","vacmem",455.249042145594,2.3,46.2,0.86,0.869,NA,NA,2.8607315917767,"shrub",20.5
"mp_vacmem_12","mp","vacmem",564.339622641509,2.5,47,0.84,0.714,NA,NA,3.10172649127414,"shrub",18.9
"mp_vacmem_3","mp","vacmem",515.272727272727,2.1,48.9,1.03,1.202,1.169,NA,4.33749474567966,"shrub",23.5
"mp_vacmem_4","mp","vacmem",499.303278688525,2.3,49.2,1.08,1.297,NA,NA,3.41696559461393,"shrub",21.5
"mp_vacmem_5","mp","vacmem",571.283582089552,2.2,48.9,0.82,0.737,NA,NA,7.71446470604987,"shrub",22.5
"mp_vacmem_5_02","mp","vacmem",478.342541436464,NA,NA,0.99,0.821,NA,NA,NA,"shrub",NA
"mp_vacmem_6","mp","vacmem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mp_vacmem_7","mp","vacmem",507.655677655678,2.9,47.4,1.13,0.952,NA,NA,2.32018207915852,"shrub",16.5
"mp_vacmem_8","mp","vacmem",535.693641618497,2.2,46.3,1.07,1.771,NA,NA,2.74568515879192,"shrub",21
"mp_vacmem_8","mp","vacmem",535.693641618497,2.2,46.3,1.07,1.771,NA,NA,2.74568515879192,"shrub",21
"mp_vacmem_8","mp","vacmem",535.693641618497,2.2,46.3,0.7,0.662,NA,NA,2.74568515879192,"shrub",21
"mp_vacmem_8","mp","vacmem",535.693641618497,2.2,46.3,0.7,0.662,NA,NA,2.74568515879192,"shrub",21
"mp_vacmem_9","mp","vacmem",474.275362318841,2.5,47.1,0.53,0.417,NA,NA,3.94702618435631,"shrub",18.8
"mp_vibedu_10","mp","vibedu",420.166666666667,2.6,46.6,2.6,1.248,NA,NA,3.11075899516872,"shrub",18
"mp_vibedu_12","mp","vibedu",332.333333333333,2.3,47,1.46,1.087,NA,NA,3.27023602229048,"shrub",20
"mp_vibedu_13","mp","vibedu",3541.3680781759,2.1,44.8,2.56,1.306,NA,NA,2.41258331273639,"shrub",21.4
"mp_vibedu_14","mp","vibedu",456.2100456621,2.3,43.9,2.61,1.183,2.084,NA,NA,"shrub",19.3
"mp_vibedu_2","mp","vibedu",398.650793650794,2.2,45.4,2.33,1.22,NA,NA,3.099172978491,"shrub",20.8
"mp_vibedu_4","mp","vibedu",431.423841059603,2.9,45.8,1.62,10.5,NA,NA,2.40654936943765,"shrub",15.7
"mp_vibedu_5","mp","vibedu",452.508361204013,2,46.5,4.31,3.931,NA,NA,6.78859363146731,"shrub",23.6
"mp_vibedu_7","mp","vibedu",406.121372031662,2.1,46,2.17,1.75,NA,NA,2.98238117369196,"shrub",22.1
"mp_vibedu_8","mp","vibedu",425.786516853933,2.3,46.7,1.72,1.086,NA,NA,2.21003942131434,"shrub",20.3
"mp_vibedu_9","mp","vibedu",420.115207373272,1.9,46.3,1.33,0.879,NA,NA,3.24085659621125,"shrub",24.1
"sm_acegla_10","sm","acegla",557.926829268293,1.8,40.9,6.28,24,29.9,14.9,3.89705741542292,"tree",22.3
"sm_acegla_11","sm","acegla",453.042596348884,3.4,42.3,5.09,2.2,NA,NA,2.10387782829666,"tree",12.6
"sm_acegla_13","sm","acegla",471.041666666667,2.6,40.5,9.03,13.6,10.6,4.5,2.61777430221755,"tree",15.6
"sm_acegla_14","sm","acegla",538.479809976247,2,40.3,7.14,0.65,NA,NA,3.20962291602679,"tree",20.1
"sm_acegla_15","sm","acegla",504.199475065617,3,50.4,12.06,9.9,NA,NA,2.64591030336407,"tree",16.8
"sm_acegla_2","sm","acegla",1072.5,3.1,39.8,8.62,0.524,NA,NA,3.28262242724569,"tree",12.8
"sm_acegla_3","sm","acegla",462.233333333333,4.3,41.4,5.09,16.1,9.7,12.6,3.35685013662859,"tree",9.7
"sm_acegla_7","sm","acegla",380.253456221198,2.2,38.3,10.14,7.1,NA,NA,2.32259264929587,"tree",17.2
"sm_acegla_8","sm","acegla",488.987341772152,2.1,42.4,13.6,1.26,NA,NA,3.55231296440664,"tree",20
"sm_acegla_9","sm","acegla",1603.85159010601,2.3,40.5,8.41,5,NA,NA,3.36764281702955,"tree",17.4
"sm_alninc_1","sm","alninc",414.671669793621,4,49.5,5.6,6.1,NA,NA,7.07899234416657,"shrub",12.3
"sm_alninc_1_June3","sm","alninc",432.018779342723,NA,NA,6.77,7.5,NA,NA,5.55425917808978,"shrub",NA
"sm_alninc_19","sm","alninc",434.6735395189,2.9,48.5,7.8,7.5,6.5,5.3,3.23381684011221,"shrub",16.5
"sm_alninc_2","sm","alninc",471.437246963563,4.1,49.7,7.14,8.5,NA,NA,2.91317883955019,"shrub",12.1
"sm_alninc_20","sm","alninc",400.549450549451,3.7,48.2,9.97,10.9,7.3,6.5,2.35567895121788,"shrub",13.2
"sm_alninc_21","sm","alninc",455.196374622357,4.1,49,9.03,26.4,22.2,24.1,2.83688114349655,"shrub",11.8
"sm_alninc_3","sm","alninc",417.781818181818,3.2,45.9,5.09,6.4,NA,NA,3.74084534827243,"shrub",14.2
"sm_alninc_4","sm","alninc",471.778656126482,3.3,48.9,8.62,6.2,NA,NA,4.2852350863837,"shrub",14.7
"sm_alninc_5","sm","alninc",345.897887323944,4.2,49.5,10.42,7.3,8.3,3.4,2.73402594589807,"shrub",11.7
"sm_alninc_8","sm","alninc",385.6,3.5,49,8.19,26.9,15.7,11.9,2.95814315524327,"shrub",13.8
"sm_alnvir_10","sm","alnvir",473.422053231939,4.9,50.5,5.22,5,5.7,6.2,3.40212832653591,"shrub",10.3
"sm_alnvir_11","sm","alnvir",NA,4.6,47.4,NA,NA,NA,NA,3.85352202555338,NA,10.2
"sm_alnvir_17","sm","alnvir",493.376068376068,3.5,49.2,6.06,3.7,3.4,3,3.87416490621307,"shrub",14.3
"sm_alnvir_18","sm","alnvir",449.25,3.4,47.7,4.45,3.1,3.5,3.6,4.85436496942583,"shrub",13.9
"sm_alnvir_19","sm","alnvir",495.574468085106,3.4,48.9,3.32,3.445,3.62,2.934,5.17698329615214,"shrub",14.6
"sm_alnvir_2","sm","alnvir",695.296610169492,4.6,47.8,4.13,2.1,2.4,2,3.67930601160705,"shrub",10.5
"sm_alnvir_2_2","sm","alnvir",374.184615384615,NA,NA,5.09,4.5,3.1,3.1,3.45488795062025,"shrub",NA
"sm_alnvir_20","sm","alnvir",473.321554770318,4.2,47.4,1.48,6.5,5.9,5.4,3.58096265672887,"shrub",11.2
"sm_alnvir_6","sm","alnvir",408.127490039841,3.7,50.5,2.96,1.221,1.234,1.123,NA,"shrub",13.8
"sm_alnvir_8","sm","alnvir",NA,3.8,47.2,5.09,3.5,4.1,3.5,3.09516972297591,"shrub",12.6
"sm_alnvir_9","sm","alnvir",452.313725490196,4.7,47.5,4.22,5.8,5.3,6.9,22.8819664520356,"shrub",10.2
"sm_amealn_1","sm","amealn",555.759717314488,3,44.3,7.14,6.7,6.3,8.6,5.97487166103897,"shrub",14.7
"sm_amealn_10","sm","amealn",625.796178343949,2.5,47,2.15,1.66,NA,NA,4.04995594162199,"shrub",18.5
"sm_amealn_2","sm","amealn",461.2,3.4,47.2,2.93,2.04,NA,NA,3.98694267677149,"shrub",13.8
"sm_amealn_3","sm","amealn",475.384615384615,3.1,45.5,4.8,3,3,3,4.21324451592224,"shrub",14.7
"sm_amealn_4","sm","amealn",552.627986348123,3.4,47.4,4.13,3.1,NA,NA,NA,"shrub",14.1
"sm_amealn_5","sm","amealn",538.521739130435,3.2,46.1,5.6,3.4,NA,NA,4.9230473049799,"shrub",14.6
"sm_amealn_6","sm","amealn",472.293233082707,3.7,48.4,8.11,5.1,4.3,4.1,5.45202006715019,"shrub",13.1
"sm_amealn_7","sm","amealn",523.626373626374,3,45.8,4.13,3.3,NA,NA,5.7380173814189,"shrub",15.1
"sm_amealn_8","sm","amealn",567.198697068404,3.3,46.3,3.2,2.48,NA,NA,3.79359503265794,"shrub",14.3
"sm_amealn_9","sm","amealn",548.859649122807,2.8,46.6,3.54,2.39,NA,NA,3.59799154023763,"shrub",16.7
"sm_betpap_1","sm","betpap",552.95719844358,2.9,41.8,11.23,19,NA,NA,2.93317732181786,"tree",14.4
"sm_betpap_10","sm","betpap",544.188034188034,3.1,45.8,12.79,21.9,NA,NA,2.87468606167119,"tree",14.6
"sm_betpap_13","sm","betpap",517.242268041237,2.6,48.1,7.14,13.1,NA,NA,3.46729168016931,"tree",18.9
"sm_betpap_2","sm","betpap",542.41935483871,3.1,41.2,12.66,8.6,NA,NA,2.5456418289106,"tree",13.2
"sm_betpap_4","sm","betpap",730.836501901141,3,48.3,11.68,16.9,NA,NA,3.07933156680089,"tree",16.1
"sm_betpap_5","sm","betpap",498.705501618123,3.8,48.8,11.73,12.7,NA,NA,2.98477425974019,"tree",12.9
"sm_betpap_6","sm","betpap",547.120418848168,4,47.8,11.12,12.9,NA,NA,2.34637460313214,"tree",12.1
"sm_betpap_7","sm","betpap",529.436201780415,3.6,47.7,9.48,27.3,NA,NA,2.45345550862268,"tree",13.2
"sm_betpap_8","sm","betpap",592.281553398058,2.8,47.4,12.43,30.1,NA,NA,3.12501469006424,"tree",16.9
"sm_betpap_9","sm","betpap",470.84142394822,2.8,47,12.43,21.3,NA,NA,2.75148324423874,"tree",16.5
"sm_corsto_10","sm","corsto",382.292993630573,2.3,44.7,2.27,2,NA,NA,2.40310662615723,"shrub",19.1
"sm_corsto_11","sm","corsto",533.149350649351,2.1,42.5,3,2.26,NA,NA,2.57916672205091,"shrub",20.6
"sm_corsto_12","sm","corsto",422.259259259259,2.8,45.5,2.66,2.005,NA,NA,2.70117077566089,"shrub",16.1
"sm_corsto_13","sm","corsto",491.041666666667,2.7,49.4,2,1.383,NA,NA,3.18985995219191,"shrub",18
"sm_corsto_14","sm","corsto",364.603174603175,1.7,39.4,2.5,1.707,NA,NA,3.54592835425142,"shrub",23.6
"sm_corsto_2","sm","corsto",422.93172690763,3,44.6,1.07,0.879,NA,NA,3.34226344451618,"shrub",15
"sm_corsto_3","sm","corsto",389.169960474308,3.6,46,1.5,1.214,NA,NA,2.9523647342932,"shrub",12.9
"sm_corsto_4","sm","corsto",422.166064981949,3.3,45.9,1.82,1.261,NA,NA,2.16659844586796,"shrub",13.9
"sm_corsto_5","sm","corsto",433.836930455635,3,45.9,1.43,0.873,NA,NA,2.3600981995975,"shrub",15.5
"sm_corsto_6","sm","corsto",446.198830409357,3,45,1.91,1.704,NA,NA,3.5030303034414,"shrub",15.2
"sm_corsto_7","sm","corsto",505.413533834586,3,46.3,2.66,1.415,NA,NA,2.29930228998006,"shrub",15.3
