"","site","species","indiv.no","date.x","stem.wt","dist.top","dist.btm","ht","dbh","dbh2","dbh3","date.y","collected.by","leaf.no","area"
"1425","mp","sorsco","12","26-Jun",NA,NA,NA,401.1,3,2.1,NA,"26-Jun-19","my",5,108.841
"1426","mp","sorsco","12","26-Jun",NA,NA,NA,401.1,3,2.1,NA,"26-Jun-19","my",2,91.656
"1427","mp","sorsco","12","26-Jun",NA,NA,NA,401.1,3,2.1,NA,"26-Jun-19","my",3,119.169
"1428","mp","sorsco","12","26-Jun",NA,NA,NA,401.1,3,2.1,NA,"26-Jun-19","my",4,64.258
"1429","mp","sorsco","13","26-Jun",NA,NA,NA,363.3,3.3,NA,NA,"26-Jun-19","my",2,127.526
"1430","mp","sorsco","13","26-Jun",NA,NA,NA,363.3,3.3,NA,NA,"26-Jun-19","my",3,116.906
"1431","mp","sorsco","13","26-Jun",NA,NA,NA,363.3,3.3,NA,NA,"26-Jun-19","my",4,119.654
"1432","mp","sorsco","13","26-Jun",NA,NA,NA,363.3,3.3,NA,NA,"26-Jun-19","my",1,127.887
"1433","mp","sorsco","13","26-Jun",NA,NA,NA,363.3,3.3,NA,NA,"26-Jun-19","my",5,99.204
"1434","mp","sorsco","14","26-Jun",NA,NA,NA,177.2,1.892,NA,NA,"26-Jun-19","my",2,92.319
"1435","mp","sorsco","14","26-Jun",NA,NA,NA,177.2,1.892,NA,NA,"26-Jun-19","my",1,90.359
"1436","mp","sorsco","14","26-Jun",NA,NA,NA,177.2,1.892,NA,NA,"26-Jun-19","my",3,112.862
"1437","mp","sorsco","14","26-Jun",NA,NA,NA,177.2,1.892,NA,NA,"26-Jun-19","my",4,76.399
"1438","mp","sorsco","14","26-Jun",NA,NA,NA,177.2,1.892,NA,NA,"26-Jun-19","my",5,93.3
"1439","mp","sorsco","3","25-Jun",NA,NA,NA,123.2,2.04,1.33,1.297,"25-Jun-19","my",1,34.297
"1440","mp","sorsco","3","25-Jun",NA,NA,NA,123.2,2.04,1.33,1.297,"25-Jun-19","my",5,34.265
"1441","mp","sorsco","3","25-Jun",NA,NA,NA,123.2,2.04,1.33,1.297,"25-Jun-19","my",3,44.849
"1442","mp","sorsco","3","25-Jun",NA,NA,NA,123.2,2.04,1.33,1.297,"25-Jun-19","my",4,49.626
"1443","mp","sorsco","3","25-Jun",NA,NA,NA,123.2,2.04,1.33,1.297,"25-Jun-19","my",2,42.339
"1444","mp","sorsco","4","25-Jun",NA,NA,NA,190.8,2.062,NA,NA,"25-Jun-19","my",4,126.327
"1445","mp","sorsco","4","25-Jun",NA,NA,NA,190.8,2.062,NA,NA,"25-Jun-19","my",2,53.651
"1446","mp","sorsco","4","25-Jun",NA,NA,NA,190.8,2.062,NA,NA,"25-Jun-19","my",3,113.725
"1447","mp","sorsco","4","25-Jun",NA,NA,NA,190.8,2.062,NA,NA,"25-Jun-19","my",5,117.081
"1448","mp","sorsco","4","25-Jun",NA,NA,NA,190.8,2.062,NA,NA,"25-Jun-19","my",1,74.676
"1449","mp","sorsco","8","26-Jun",NA,NA,NA,325.6,2,2.9,NA,"26-Jun-19","my",2,133.05
"1450","mp","sorsco","8","26-Jun",NA,NA,NA,325.6,2,2.9,NA,"26-Jun-19","my",1,62.77
"1451","mp","sorsco","8","26-Jun",NA,NA,NA,325.6,2,2.9,NA,"26-Jun-19","my",3,52.063
"1452","mp","sorsco","8","26-Jun",NA,NA,NA,325.6,2,2.9,NA,"26-Jun-19","my",5,147.127
"1453","mp","sorsco","8","26-Jun",NA,NA,NA,325.6,2,2.9,NA,"26-Jun-19","my",4,132.626
"1454","mp","spibet","1","25-Jun",NA,NA,NA,26.1,0.319,NA,NA,"25-Jun-19","my",2,4.972
"1455","mp","spibet","1","25-Jun",NA,NA,NA,26.1,0.319,NA,NA,"25-Jun-19","my",4,5.477
"1456","mp","spibet","1","25-Jun",NA,NA,NA,26.1,0.319,NA,NA,"25-Jun-19","my",5,6.757
"1457","mp","spibet","1","25-Jun",NA,NA,NA,26.1,0.319,NA,NA,"25-Jun-19","my",3,4.572
"1458","mp","spibet","1","25-Jun",NA,NA,NA,26.1,0.319,NA,NA,"25-Jun-19","my",1,8.917
"1459","mp","spibet","10","23-Jun",NA,NA,NA,42.9,0.428,NA,NA,"23-Jun","my",5,9.981
"1460","mp","spibet","10","23-Jun",NA,NA,NA,42.9,0.428,NA,NA,"23-Jun","my",2,7.373
"1461","mp","spibet","10","23-Jun",NA,NA,NA,42.9,0.428,NA,NA,"23-Jun","my",4,6.294
"1462","mp","spibet","10","23-Jun",NA,NA,NA,42.9,0.428,NA,NA,"23-Jun","my",1,7.166
"1463","mp","spibet","10","23-Jun",NA,NA,NA,42.9,0.428,NA,NA,"23-Jun","my",3,7.878
"1464","mp","spibet","2","23-Jun",NA,NA,NA,49.4,0.328,NA,NA,"23-Jun","my",5,5.935
"1465","mp","spibet","2","23-Jun",NA,NA,NA,49.4,0.328,NA,NA,"23-Jun","my",1,7.862
"1466","mp","spibet","2","23-Jun",NA,NA,NA,49.4,0.328,NA,NA,"23-Jun","my",3,9.481
"1467","mp","spibet","2","23-Jun",NA,NA,NA,49.4,0.328,NA,NA,"23-Jun","my",4,5.687
"1468","mp","spibet","2","23-Jun",NA,NA,NA,49.4,0.328,NA,NA,"23-Jun","my",2,8.751
"1469","mp","spibet","3","25-Jun",NA,NA,NA,57,0.343,NA,NA,"25-Jun-19","my",4,6.825
"1470","mp","spibet","3","25-Jun",NA,NA,NA,57,0.343,NA,NA,"25-Jun-19","my",2,12.105
"1471","mp","spibet","3","25-Jun",NA,NA,NA,57,0.343,NA,NA,"25-Jun-19","my",1,11.35
"1472","mp","spibet","3","25-Jun",NA,NA,NA,57,0.343,NA,NA,"25-Jun-19","my",5,6.412
"1473","mp","spibet","3","25-Jun",NA,NA,NA,57,0.343,NA,NA,"25-Jun-19","my",3,11.387
"1474","mp","spibet","5","23-Jun",NA,NA,NA,67.5,0.3,NA,NA,"23-Jun","my",2,9.242
"1475","mp","spibet","5","23-Jun",NA,NA,NA,67.5,0.3,NA,NA,"23-Jun","my",4,7.02
"1476","mp","spibet","5","23-Jun",NA,NA,NA,67.5,0.3,NA,NA,"23-Jun","my",3,6.388
"1477","mp","spibet","5","23-Jun",NA,NA,NA,67.5,0.3,NA,NA,"23-Jun","my",1,11.449
"1478","mp","spibet","5","23-Jun",NA,NA,NA,67.5,0.3,NA,NA,"23-Jun","my",5,7.66
"1479","mp","spibet","7","23-Jun",NA,NA,NA,67.1,0.476,NA,NA,"23-Jun","my",2,7.477
"1480","mp","spibet","7","23-Jun",NA,NA,NA,67.1,0.476,NA,NA,"23-Jun","my",3,6.792
"1481","mp","spibet","7","23-Jun",NA,NA,NA,67.1,0.476,NA,NA,"23-Jun","my",1,6.438
"1482","mp","spibet","7","23-Jun",NA,NA,NA,67.1,0.476,NA,NA,"23-Jun","my",4,7.992
"1483","mp","spibet","7","23-Jun",NA,NA,NA,67.1,0.476,NA,NA,"23-Jun","my",5,4.881
"1484","mp","spipyr","10","26-Jun",NA,NA,NA,120,0.635,NA,NA,"26-Jun-19","my",5,6.369
"1485","mp","spipyr","10","26-Jun",NA,NA,NA,120,0.635,NA,NA,"26-Jun-19","my",4,6.495
"1486","mp","spipyr","10","26-Jun",NA,NA,NA,120,0.635,NA,NA,"26-Jun-19","my",2,6.932
"1487","mp","spipyr","10","26-Jun",NA,NA,NA,120,0.635,NA,NA,"26-Jun-19","my",3,4.003
"1488","mp","spipyr","10","26-Jun",NA,NA,NA,120,0.635,NA,NA,"26-Jun-19","my",1,4.232
"1489","mp","spipyr","9","26-Jun",NA,NA,NA,84.9,0.815,NA,NA,"26-Jun-19","my",3,4.885
"1490","mp","spipyr","9","26-Jun",NA,NA,NA,84.9,0.815,NA,NA,"26-Jun-19","my",4,5.612
"1491","mp","spipyr","9","26-Jun",NA,NA,NA,84.9,0.815,NA,NA,"26-Jun-19","my",1,6.928
"1492","mp","spipyr","9","26-Jun",NA,NA,NA,84.9,0.815,NA,NA,"26-Jun-19","my",2,6.906
"1493","mp","spipyr","9","26-Jun",NA,NA,NA,84.9,0.815,NA,NA,"26-Jun-19","my",5,6.025
"1494","mp","symalb","11","26-Jun",NA,NA,NA,100.3,0.687,0.778,0.768,"26-Jun-19","my",5,4.106
"1495","mp","symalb","11","26-Jun",NA,NA,NA,100.3,0.687,0.778,0.768,"26-Jun-19","my",3,4.271
"1496","mp","symalb","11","26-Jun",NA,NA,NA,100.3,0.687,0.778,0.768,"26-Jun-19","my",4,4.592
"1497","mp","symalb","11","26-Jun",NA,NA,NA,100.3,0.687,0.778,0.768,"26-Jun-19","my",2,4.404
"1498","mp","symalb","11","26-Jun",NA,NA,NA,100.3,0.687,0.778,0.768,"26-Jun-19","my",1,4.06
"1499","mp","symalb","3","25-Jun",NA,NA,NA,100.3,0.701,NA,NA,"25-Jun-19","my",5,5.304
"1500","mp","symalb","3","25-Jun",NA,NA,NA,100.3,0.701,NA,NA,"25-Jun-19","my",4,5.184
"1501","mp","symalb","3","25-Jun",NA,NA,NA,100.3,0.701,NA,NA,"25-Jun-19","my",2,5.974
"1502","mp","symalb","3","25-Jun",NA,NA,NA,100.3,0.701,NA,NA,"25-Jun-19","my",3,10.364
"1503","mp","symalb","3","25-Jun",NA,NA,NA,100.3,0.701,NA,NA,"25-Jun-19","my",1,6.309
"1504","mp","symalb","4","26-Jun",NA,NA,NA,109.2,0.582,NA,NA,"26-Jun-19","my",1,12.813
"1505","mp","symalb","4","26-Jun",NA,NA,NA,109.2,0.582,NA,NA,"26-Jun-19","my",4,8.84
"1506","mp","symalb","4","26-Jun",NA,NA,NA,109.2,0.582,NA,NA,"26-Jun-19","my",3,9.332
"1507","mp","symalb","4","26-Jun",NA,NA,NA,109.2,0.582,NA,NA,"26-Jun-19","my",2,9.984
"1508","mp","symalb","4","26-Jun",NA,NA,NA,109.2,0.582,NA,NA,"26-Jun-19","my",5,8.477
"1509","mp","symalb","5","25-Jun",NA,NA,NA,78,0.616,NA,NA,"25-Jun-19","my",4,7.799
"1510","mp","symalb","5","25-Jun",NA,NA,NA,78,0.616,NA,NA,"25-Jun-19","my",1,7.186
"1511","mp","symalb","5","25-Jun",NA,NA,NA,78,0.616,NA,NA,"25-Jun-19","my",3,6.5
"1512","mp","symalb","5","25-Jun",NA,NA,NA,78,0.616,NA,NA,"25-Jun-19","my",5,6.117
"1513","mp","symalb","5","25-Jun",NA,NA,NA,78,0.616,NA,NA,"25-Jun-19","my",2,3.965
"1514","mp","symalb","7","25-Jun",NA,NA,NA,97.5,0.584,NA,NA,"25-Jun-19","my",5,4.271
"1515","mp","symalb","7","25-Jun",NA,NA,NA,97.5,0.584,NA,NA,"25-Jun-19","my",3,6.896
"1516","mp","symalb","7","25-Jun",NA,NA,NA,97.5,0.584,NA,NA,"25-Jun-19","my",4,4.918
"1517","mp","symalb","7","25-Jun",NA,NA,NA,97.5,0.584,NA,NA,"25-Jun-19","my",1,5.96
"1518","mp","symalb","7","25-Jun",NA,NA,NA,97.5,0.584,NA,NA,"25-Jun-19","my",2,7.668
"1519","mp","symalb","8","25-Jun",NA,NA,NA,146.1,1.114,NA,NA,"25-Jun-19","my",4,4.155
"1520","mp","symalb","8","25-Jun",NA,NA,NA,146.1,1.114,NA,NA,"25-Jun-19","my",1,3.341
"1521","mp","symalb","8","25-Jun",NA,NA,NA,146.1,1.114,NA,NA,"25-Jun-19","my",2,3.616
"1522","mp","symalb","8","25-Jun",NA,NA,NA,146.1,1.114,NA,NA,"25-Jun-19","my",3,3.953
"1523","mp","symalb","8","25-Jun",NA,NA,NA,146.1,1.114,NA,NA,"25-Jun-19","my",5,4.897
"1524","mp","vacmem","1","26-Jun",NA,NA,NA,101,0.874,NA,NA,"26-Jun-19","my",1,2.621
"1525","mp","vacmem","1","26-Jun",NA,NA,NA,101,0.874,NA,NA,"26-Jun-19","my",4,2.253
"1526","mp","vacmem","1","26-Jun",NA,NA,NA,101,0.874,NA,NA,"26-Jun-19","my",2,2.657
"1527","mp","vacmem","1","26-Jun",NA,NA,NA,101,0.874,NA,NA,"26-Jun-19","my",3,4.812
"1528","mp","vacmem","1","26-Jun",NA,NA,NA,101,0.874,NA,NA,"26-Jun-19","my",5,2.824
"1529","mp","vacmem","3","23-Jun",NA,NA,NA,102.7,1.202,1.169,NA,"03-Jul-19","my",1,8.26
"1530","mp","vacmem","3","23-Jun",NA,NA,NA,102.7,1.202,1.169,NA,"03-Jul-19","my",3,12.249
"1531","mp","vacmem","3","23-Jun",NA,NA,NA,102.7,1.202,1.169,NA,"03-Jul-19","my",4,9.538
"1532","mp","vacmem","3","23-Jun",NA,NA,NA,102.7,1.202,1.169,NA,"03-Jul-19","my",5,9.11
"1533","mp","vacmem","3","23-Jun",NA,NA,NA,102.7,1.202,1.169,NA,"03-Jul-19","my",2,11.462
"1534","mp","vacmem","4","23-Jun",NA,NA,NA,108.2,1.297,NA,NA,"23-Jun","my",3,6.131
"1535","mp","vacmem","4","23-Jun",NA,NA,NA,108.2,1.297,NA,NA,"23-Jun","my",1,5.914
"1536","mp","vacmem","4","23-Jun",NA,NA,NA,108.2,1.297,NA,NA,"23-Jun","my",2,6.711
"1537","mp","vacmem","4","23-Jun",NA,NA,NA,108.2,1.297,NA,NA,"23-Jun","my",4,4.532
"1538","mp","vacmem","4","23-Jun",NA,NA,NA,108.2,1.297,NA,NA,"23-Jun","my",5,5.791
"1539","mp","vacmem","5","23-Jun",NA,NA,NA,82.5,0.737,NA,NA,"25-Jun-19","my",5,2.941
"1540","mp","vacmem","5","23-Jun",NA,NA,NA,82.5,0.737,NA,NA,"25-Jun-19","my",4,3.388
"1541","mp","vacmem","5","23-Jun",NA,NA,NA,82.5,0.737,NA,NA,"25-Jun-19","my",1,4.149
"1542","mp","vacmem","5","23-Jun",NA,NA,NA,82.5,0.737,NA,NA,"25-Jun-19","my",2,4.636
"1543","mp","vacmem","5","23-Jun",NA,NA,NA,82.5,0.737,NA,NA,"25-Jun-19","my",3,4.944
"1544","mp","vacmem","5","25-Jun",NA,NA,NA,99.2,0.821,NA,NA,"25-Jun-19","my",5,2.941
"1545","mp","vacmem","5","25-Jun",NA,NA,NA,99.2,0.821,NA,NA,"25-Jun-19","my",4,3.388
"1546","mp","vacmem","5","25-Jun",NA,NA,NA,99.2,0.821,NA,NA,"25-Jun-19","my",1,4.149
"1547","mp","vacmem","5","25-Jun",NA,NA,NA,99.2,0.821,NA,NA,"25-Jun-19","my",2,4.636
"1548","mp","vacmem","5","25-Jun",NA,NA,NA,99.2,0.821,NA,NA,"25-Jun-19","my",3,4.944
"1549","mp","vacmem","8","26-Jun",NA,NA,NA,106.9,1.771,NA,NA,"26-Jun-19","my",1,8.782
"1550","mp","vacmem","8","26-Jun",NA,NA,NA,106.9,1.771,NA,NA,"26-Jun-19","my",4,5.978
"1551","mp","vacmem","8","26-Jun",NA,NA,NA,106.9,1.771,NA,NA,"26-Jun-19","my",2,5.239
"1552","mp","vacmem","8","26-Jun",NA,NA,NA,106.9,1.771,NA,NA,"26-Jun-19","my",3,8.037
"1553","mp","vacmem","8","26-Jun",NA,NA,NA,106.9,1.771,NA,NA,"26-Jun-19","my",5,5.639
"1554","mp","vacmem","8","26-Jun",NA,NA,NA,70.1,0.662,NA,NA,"26-Jun-19","my",1,8.782
"1555","mp","vacmem","8","26-Jun",NA,NA,NA,70.1,0.662,NA,NA,"26-Jun-19","my",4,5.978
"1556","mp","vacmem","8","26-Jun",NA,NA,NA,70.1,0.662,NA,NA,"26-Jun-19","my",2,5.239
"1557","mp","vacmem","8","26-Jun",NA,NA,NA,70.1,0.662,NA,NA,"26-Jun-19","my",3,8.037
"1558","mp","vacmem","8","26-Jun",NA,NA,NA,70.1,0.662,NA,NA,"26-Jun-19","my",5,5.639
"1559","mp","vibedu","13","26-Jun",NA,NA,NA,256.1,1.306,NA,NA,"26-Jun-19","my",2,53.826
"1560","mp","vibedu","13","26-Jun",NA,NA,NA,256.1,1.306,NA,NA,"26-Jun-19","my",1,44.938
"1561","mp","vibedu","13","26-Jun",NA,NA,NA,256.1,1.306,NA,NA,"26-Jun-19","my",3,41.698
"1562","mp","vibedu","13","26-Jun",NA,NA,NA,256.1,1.306,NA,NA,"26-Jun-19","my",4,35.657
"1563","mp","vibedu","13","26-Jun",NA,NA,NA,256.1,1.306,NA,NA,"26-Jun-19","my",5,66.028
"1564","mp","vibedu","14","26-Jun",NA,NA,NA,261,1.183,2.084,NA,"26-Jun-19","my",1,78.167
"1565","mp","vibedu","14","26-Jun",NA,NA,NA,261,1.183,2.084,NA,"26-Jun-19","my",2,66.555
"1566","mp","vibedu","14","26-Jun",NA,NA,NA,261,1.183,2.084,NA,"26-Jun-19","my",3,50.506
"1567","mp","vibedu","14","26-Jun",NA,NA,NA,261,1.183,2.084,NA,"26-Jun-19","my",4,48.636
"1568","mp","vibedu","14","26-Jun",NA,NA,NA,261,1.183,2.084,NA,"26-Jun-19","my",5,33.853
"1569","mp","vibedu","2","23-Jun",NA,NA,NA,232.6,1.22,NA,NA,"23-Jun","my",2,57.268
"1570","mp","vibedu","2","23-Jun",NA,NA,NA,232.6,1.22,NA,NA,"23-Jun","my",1,77.079
"1571","mp","vibedu","2","23-Jun",NA,NA,NA,232.6,1.22,NA,NA,"23-Jun","my",4,70.841
"1572","mp","vibedu","2","23-Jun",NA,NA,NA,232.6,1.22,NA,NA,"23-Jun","my",5,76.184
"1573","mp","vibedu","2","23-Jun",NA,NA,NA,232.6,1.22,NA,NA,"23-Jun","my",3,47.429
"1574","mp","vibedu","4","23-Jun",NA,NA,NA,161.5,10.5,NA,NA,"23-Jun","my",3,50.399
"1575","mp","vibedu","4","23-Jun",NA,NA,NA,161.5,10.5,NA,NA,"23-Jun","my",1,41.172
"1576","mp","vibedu","4","23-Jun",NA,NA,NA,161.5,10.5,NA,NA,"23-Jun","my",4,52.895
"1577","mp","vibedu","4","23-Jun",NA,NA,NA,161.5,10.5,NA,NA,"23-Jun","my",5,36.998
"1578","mp","vibedu","4","23-Jun",NA,NA,NA,161.5,10.5,NA,NA,"23-Jun","my",2,42.519
"1579","mp","vibedu","5","26-Jun",NA,NA,NA,431,3.931,NA,NA,"26-Jun-19","my",1,108.389
"1580","mp","vibedu","5","26-Jun",NA,NA,NA,431,3.931,NA,NA,"26-Jun-19","my",5,53.397
"1581","mp","vibedu","5","26-Jun",NA,NA,NA,431,3.931,NA,NA,"26-Jun-19","my",2,56.216
"1582","mp","vibedu","5","26-Jun",NA,NA,NA,431,3.931,NA,NA,"26-Jun-19","my",3,55.482
"1583","mp","vibedu","5","26-Jun",NA,NA,NA,431,3.931,NA,NA,"26-Jun-19","my",4,47.336
"1584","mp","vibedu","8","26-Jun",NA,NA,NA,172.3,1.086,NA,NA,"26-Jun-19","my",5,94.064
"1585","mp","vibedu","8","26-Jun",NA,NA,NA,172.3,1.086,NA,NA,"26-Jun-19","my",3,103.512
"1586","mp","vibedu","8","26-Jun",NA,NA,NA,172.3,1.086,NA,NA,"26-Jun-19","my",4,75.66
"1587","mp","vibedu","8","26-Jun",NA,NA,NA,172.3,1.086,NA,NA,"26-Jun-19","my",1,63.765
"1588","mp","vibedu","8","26-Jun",NA,NA,NA,172.3,1.086,NA,NA,"26-Jun-19","my",2,41.226
"1589","mp","vibedu","9","22-Jun",NA,NA,NA,133.1,0.879,NA,NA,"26-Jun-19","my",1,NA
"1590","mp","vibedu","9","22-Jun",NA,NA,NA,133.1,0.879,NA,NA,"26-Jun-19","my",2,NA
"1591","mp","vibedu","9","22-Jun",NA,NA,NA,133.1,0.879,NA,NA,"26-Jun-19","my",3,NA
"1592","mp","vibedu","9","22-Jun",NA,NA,NA,133.1,0.879,NA,NA,"26-Jun-19","my",4,NA
"1593","mp","vibedu","9","22-Jun",NA,NA,NA,133.1,0.879,NA,NA,"26-Jun-19","my",5,NA
